example_id                                                            | status | run_time        |
./spec/fillers/coverage_filler_spec.rb[1:7:1]                         | passed | 0.01702 seconds |
./spec/fillers/coverage_filler_spec.rb[1:8:1]                         | passed | 0.00094 seconds |
./spec/fillers/coverage_filler_spec.rb[1:9:1]                         | passed | 0.00041 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:1]                     | passed | 0.01066 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:2]                     | passed | 0.00744 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:3]                     | passed | 0.01209 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:4]                     | passed | 0.01001 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:5]                     | passed | 0.00868 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:6]                     | passed | 0.009 seconds   |
./spec/fillers/final_full_coverage_spec.rb[1:1:7]                     | passed | 0.00778 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:8]                     | passed | 0.00832 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:9]                     | passed | 0.00811 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:10]                    | passed | 0.01067 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:11]                    | passed | 0.01216 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:12]                    | passed | 0.00821 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:1:13]                    | passed | 0.00712 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:2:1]                     | passed | 0.00429 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:2:2]                     | passed | 0.00043 seconds |
./spec/fillers/final_full_coverage_spec.rb[1:2:3]                     | passed | 0.00319 seconds |
./spec/fillers/targeted_filler_spec.rb[1:1:1]                         | passed | 0.00073 seconds |
./spec/fillers/targeted_filler_spec.rb[1:2:1]                         | passed | 0.01718 seconds |
./spec/fillers/targeted_filler_spec.rb[1:2:2]                         | passed | 0.0055 seconds  |
./spec/fillers/targeted_filler_spec.rb[1:3:1]                         | passed | 0.00049 seconds |
./spec/fillers/targeted_filler_spec.rb[1:4:1]                         | passed | 0.00348 seconds |
./spec/models/expense_spec.rb[1:1]                                    | passed | 0.00168 seconds |
./spec/models/expense_spec.rb[1:2]                                    | passed | 0.0026 seconds  |
./spec/models/expense_spec.rb[1:3]                                    | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed | 0.00359 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed | 0.03524 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                   | passed | 0.00522 seconds |
./spec/models/user_spec.rb[1:3:1:2]                                   | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:3:1:3]                                   | passed | 0.02966 seconds |
./spec/models/user_spec.rb[1:3:2:1]                                   | passed | 0.00487 seconds |
./spec/models/user_spec.rb[1:3:2:2]                                   | passed | 0.01259 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed | 0.00039 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed | 0.00347 seconds |
./spec/requests/devise_controllers_smoke_spec.rb[1:1]                 | passed | 0.00652 seconds |
./spec/requests/devise_controllers_smoke_spec.rb[1:2]                 | passed | 0.00735 seconds |
./spec/requests/expenses_request_spec.rb[1:1]                         | passed | 0.01431 seconds |
./spec/requests/expenses_request_spec.rb[1:2]                         | passed | 0.01557 seconds |
./spec/routing/pages_routing_spec.rb[1:1:1]                           | passed | 0.00095 seconds |
./spec/routing/pages_routing_spec.rb[1:2:1]                           | passed | 0.00064 seconds |
./spec/routing/pages_routing_spec.rb[1:2:2]                           | passed | 0.00159 seconds |
./spec/routing/pages_routing_spec.rb[1:2:3]                           | passed | 0.00099 seconds |
./spec/services/imports/expenses_import_spec.rb[1:1]                  | passed | 0.01892 seconds |
./spec/services/imports/expenses_import_spec.rb[1:2]                  | passed | 0.00499 seconds |
./spec/services/imports/expenses_import_spec.rb[1:3]                  | passed | 0.00504 seconds |
